,year,name
29541,2020,RODNEY WAGNER
29542,2020,Sikander Ailawadhi
29543,2020,Amy Ehrhart
29544,2018,Tinglin Zhang
29545,2018,Viboon Tangwarodomnukun
29546,2018,Yinyin Cai
29547,2018,Rui Wang
29548,2021,Kaufui V. Wong
29549,2021,Thomas Kühn
29550,2021,Paul A. Bukaveckas
29551,2022,Pascal Noel
29552,2022,Watcher Susan
29553,2023,Timothy Destefano
29554,2023,Richard Kneller
29555,2023,Jonathan Timmis
29556,2018,Michael R. Haines
29557,2017,Leif Fredrickson
29558,2018,Andrew N. Sharpley
29559,2019,Anwar Yousif
29560,2019,Atta Al-Mannan
29561,2021,Francisco Peña
29563,2020,Madison K. Hoffacker
29564,2020,Rebecca R. Hernandez
29565,2019,Donald W. Helme
29566,2019,Carrie B. Oser
29567,2019,Hannah K. Knudsen
29568,2019,Edward W. Morris
29569,2019,Ana de la Serna
29570,2019,Carina M. Zelaya
29571,2021,Jennifer P. Carman
29572,2021,Karine Lacroix
29573,2021,Matthew H. Goldberg
29574,2021,Jennifer R. Marlon
29575,2021,Peter D. Howe
29576,2021,Abel Gustafson
29577,2021,Anthony Leiserowitz
29578,2021,Seth A. Rosenthal
29579,2018,John Gaeddert
29580,2022,William H. Kessler
29581,2022,Carrie De Jesus
29582,2022,Samantha M. Wisely
29583,2022,Gregory E. E. Glass
29584,2019,Selma Gicevic
29585,2019,Emir Kremic
29586,2019,Teresa T. Fung
29587,2019,Bernard Rosner
29588,2019,Edin Sabanovic
29589,2019,Walter C. Willett
29590,2017,Raquel Bernal
29591,2017,Marcela Eslava
29592,2023,Stefan A. Talke
29593,2019,Sarahh Scher
29594,2019,Tara Patricia Cookson
29595,2019,Rhiley E Allbee
29596,2024,Katherine Chieko Kurata
29597,2019,Italie Bree Torres
29605,2024,Maty Diagne Camara
29606,2024,Bou Diarra
29607,2024,Mbathio Diop
29608,2024,Jean Augustin Diégane Tine
29609,2024,Oumar Bassoum
29610,2024,Mayacine Diongue
29611,2024,Ndèye Marème Sougou
29612,2024,Mamadou Makhtar Mbacké Lèye
29613,2024,Adama Faye
29614,2024,Ibrahima Seck
29615,2023,W.E. Wallace
29616,2023,Sarah E. Knott
29617,2017,Anirudh Krishna
29618,2022,Huiyao Wang
29619,2022,Angus Deaton
29620,2022,Anne Case
29621,2022,D. G. Blair
29622,2021,Fiona McKenzie
29624,2021,Fiona Haslam McKenzie
29625,2023,Nicolás Ajzenman
29626,2023,Lenin Balza
29627,2023,Hernán Bejarano
29628,2023,Camilo De Los Ríos
29629,2023,Nicolás Gómez Parra
29630,2023,Jeremy Cheuk‐Hin Leung
29631,2023,Jiang Liu
29632,2023,Hong Huang
29633,2023,Daosheng Xu
29634,2023,Weijing Li
29635,2023,Weihong Qian
29636,2023,Banglin Zhang
29637,2023,Mariam Khanam
29639,2020,Sandra Courter
29640,2020,Susannah Sandrin
29641,2020,Karen Showers
29642,2020,Leslie Wilkins
29643,2020,Jennifer M Chou-Green
29644,2020,Carol B. Muller
29645,2020,Laurie Mayberry
29647,2020,Isla Yap
29648,2022,Margit Molnár
29649,2023,Loren H. Rieseberg
29650,2023,Emily Warschefsky
29651,2023,Jade Burton
29652,2023,Kaichi Huang
29653,2023,Benjamin Sibbett
29654,2023,Sourindra Mohan Ghosh
29655,2020,Rosario Sanchez
29656,2020,John C. Tracy
29657,2023,Dariusz Zdziech
29658,2019,Arthur C. Nelson
29659,2019,Robert Hibberd
29660,2022,Jason Zurawski
29661,2019,Ying‐kit Chan
29662,2020,Ran Li
29663,2023,Maher F. Mekky
29664,2023,Patrick Lenain
29665,2023,Isabell Koske
29666,2023,Álvaro Pereira
29667,2023,Nicolás Ruiz
29668,2023,Michael Förster
29669,2019,Cheryl Ann Phillips-Hall
29670,2019,Craig S. Galbraith
29671,2024,Mariam Khanam
29673,2022,Arunabh Ghosh
29674,2020,Adam C. Turner
29675,2020,Margaret A. Young
29676,2020,Maureen R. McClung
29677,2020,Matthew D. Moran
29678,2017,James Trostle
29679,2022,William F. Shughart
29680,2017,Keiko Yoneda
29681,2024,Mati Waiya
29682,2024,William J. Cody
29683,2024,Bill Frederick See Buffalo
29684,2024,Ernest Coe
29685,2024,Coen Brothers Colman
29686,2024,G. W. Cooper
29687,2024,John M. Crespi
29688,2024,Davey Crockett
29689,2024,William Cronon
29690,2024,Gregory T. Cushman
29691,2024,K Kahanamoku
29692,2024,H. Kaiser
29693,2024,Kansas City
29694,2024,Tait Keller
29695,2024,Keller Fountain
29696,2024,Kenai Peninsula
29697,2024,J. Kennedy
29698,2024,Alison Kerr
29699,2024,Martin Luther
29700,2024,Kissimmee River
29701,2024,Ben Kizer
29702,2024,J. Knight
29703,2024,Tlingit Kowee
29704,2024,Koyukuk River
29705,2024,Jon Krakauer
29706,2017,Fernando Armstrong‐Fumero
29707,2017,Julio Hoil Gutierrez
29708,2023,Sasha Romanosky
29709,2023,John Bordeaux
29710,2023,Michael J. D. Vermeer
29711,2023,Jonathan Welburn
29712,2023,Aaron Strong
29713,2023,Zev Winkelman
29715,2023,Victoria Seeger
29716,2017,Calvin Thigpen
29717,2017,Jamey Volker
29718,2023,Brent Lloyd
29719,2021,Victoria Hannah
29720,2021,Jane Southworth
29721,2021,Hannah V. Herrero
29722,2021,Javier Herrero
29723,2021,Trinity Senda
29724,2021,Gregory A. Kiker
29725,2021,Patricia Masikati
29726,2021,Albert Chirima
29727,2021,Johan Van Niekerk
29728,2017,Hugh Meagher
29729,2024,Shawn Enterline
29730,2024,Andrew Valainis
29731,2024,Ben Hoen
29732,2019,Kimberly R. Goodwin
29733,2022,L'Bertrice Solomon
29734,2018,Jonathan Marks
29735,2017,Shree Baba Pokharel
29736,2019,Erin Burkett
29737,2023,Madhura Joshi
29738,2023,SM D'Souza
29739,2017,Charles Lufumpa
29740,2017,Maurice Mubila
29741,2017,Tito Yepes
29742,2017,Albert Mafusire
29743,2017,Zuzana Brixiová
29744,2017,John C. Anyanwu
29745,2017,Meng Qing-wei
29746,2022,Jessie Parrott
29747,2017,Pamela Beth Radcliff
29748,2018,Thomas W. Crawford
29749,2018,Munshi Khaledur Rahman
29750,2021,Florentino Santana
29751,2022,T. Keith Fogg
29752,2020,Rolando Avila
29753,2020,Anita Pankake
29754,2024,Juhi Aggarwal
29755,2024,Maryanne L. Campbell
29756,2024,Midhat Rehman
29757,2024,Kimberly T. Nguyen
29758,2024,Derek G. Shendell
29759,2024,William Jenson
29760,2024,Ed Hoffman
29761,2024,Levi Larsen
29762,2024,Marilyn A. Brown
29763,2024,Peter Thornton
29764,2024,Richard Gruber
29765,2024,Susan S. Hubbard
29766,2024,Melissa Voss Lapsa
29767,2024,Edgar Lara‐Curzio
29768,2024,Timothy Lieuwen
29769,2024,David McCollum
29770,2024,Michael Oxman
29771,2024,Richard Simmons
29772,2024,Donald Stanton
29773,2024,Mike Twardy
29774,2024,Robert Wagner
29775,2022,Regina Marie Manley
29776,2022,Christelle Lorenzana
29777,2018,Pia Axemo
29778,2018,Kumudu Wijewardena
29779,2018,Ruvani W. Fonseka
29780,2018,Sharika Cooray
29781,2018,Elisabeth Darj
29782,2020,Dena Lyras
29783,2020,J. S. Mackenzie
29784,2020,D. C. Williams
29785,2020,Kim Halpin
29786,2020,David N Dürrheim
29787,2020,Andrea J. Britton
29788,2020,Adam Polkinghorne
29789,2020,James Branley
29790,2020,Su Chen
29791,2020,Thomas V. Riley
29792,2020,Daniel R. Knight
29793,2019,Grace Sato Sato
29794,2019,Supriya Kumar Kumar
29795,2019,Sarina Dayal Dayal
29796,2020,Lorena Paredes
29797,2021,Heather Heinbaugh
29798,2023,Konstantinos Chatzis
29799,2024,Albert Tran
29800,2024,Sophie MacDonald
29801,2024,Nicole Piatko
29802,2024,Amanda J. Stewart
29803,2024,Douglas Hardtmayer
29804,2024,Robert Coward
29805,2024,George W. Griffith
29806,2024,Christine King
29807,2024,Emily Nichols
29808,2019,William Deverell
29809,2019,Tom Sitton
29810,2019,Anastacia Bobrova
29811,2019,Andrei Piliutsik
29812,2019,Yuan Gao
29813,2019,Carl A. Anderson
29814,2020,David J. Edelman
29815,2020,Diah Setyorini Gunawan
29816,2022,Ke-Chin Hsia
29817,2018,Anne Cizmar
29818,2018,John McTague
29832,2022,Emily Waserman
29834,2022,Michael Green
29835,2022,Ian T. Adams
29836,2022,Scott M. Mourtgos
29837,2022,Kyle J McLean
29838,2022,Geoffrey P. Alpert
29839,2023,Yongping Zhang
29840,2023,Carol Kachadoorian
29841,2023,Wen Cheng
29842,2023,Edward Clay
29843,2022,Ishi Buffam
29844,2022,Frederik Aagaard Hagemann
29845,2022,Tobias Emilsson
29846,2022,David Gamstetter
29847,2022,Anna María Pálsdóttir
29848,2022,Thomas B. Randrup
29849,2022,Kumelachew Yeshitela
29850,2022,Åsa Ode Sang
29851,2021,Todd Ruecker
29852,2023,Ana Iris Melgar-Martínez
29853,2023,Felipe Ruán‐Soto
29854,2023,Eduardo Chankin-Chankayun
29855,2023,Elí García-Padilla
29856,2023,Iván Villalobos-Juárez
29857,2023,Vicente Mata‐Silva
29858,2023,Eduardo Alexis López-Esquivel
29859,2023,Lydia Allison Fucsko
29860,2023,Mario C. Lavariega
29861,2023,Aurelio Ramírez‐Bautista
29862,2023,David Lazcano
29863,2023,Larry David Wilson
29864,2023,Daria Roithmayr
29865,2021,Zhixuan Li
29866,2021,Ruixue Gao
29867,2021,Morten Bøsterud
29868,2023,Bamiji Michael Adeleye
29869,2023,Kenneth Ssemwogerere
29870,2023,Paul Isolo Mukwaya
29871,2023,Andrew Kiggundu
29872,2023,Fredrick Omolo-Okalebo
29873,2023,Tamale Amin
29874,2023,Fredrick Kiggundu
29875,2023,Lydia Omolo-Okalebo
29876,2023,Lydia Kayondo
29877,2022,Carolien Stolte
29878,2022,Ananya Chakravarti
29879,2022,Scott C. Levi
29880,2022,Su Lin Lewis
29881,2022,Gerard McCann
29882,2022,Prasannan Parthasarathi
29883,2022,Alessandro Stanziani
29884,2022,Harald Fischer–Tiné
29885,2022,Nico Slate
29886,2022,Sujeet George
29887,2022,Prakash Kumar
29888,2022,Nicole Afterword
29889,2022,Mark Reeves
29890,2022,Pallavi Raghavan
29891,2022,David C. Engerman
29892,2022,Rose Seguin
29893,2022,Mark Lefsrud
29894,2022,Treena Delormier
29895,2022,Jan Adamowski
29896,2022,Helen Fyles
29897,2021,Cullen Hunter
29901,2018,Erard Farrel
29902,2019,Duncan Albert Ebo
29903,2018,Marilyn Hoskin
29905,2021,Sharad Chari
29906,2021,Mark Lee Hunter
29907,2021,Mélanie Samson
29908,2021,Gillian Hart
29909,2021,Jennifer A. Devine
29910,2021,Jennifer Greenburg
29911,2021,Gillian Hart's Engagements
29912,2021,Antonio Gramsci
29913,2021,Michael Ekers
29914,2021,Stefan Kipfer
29915,2021,Alex Loftus
29916,2021,Make Articulation'
29917,2021,Gramscian Again
29918,2021,Zachary Levenson
29919,2021,Kirsten Perkins
29920,2021,Lisa Compton
29921,2021,Corina Van Der Spoel
29922,2021,Veronica Klipp
29923,2021,Alison Lockhart
29924,2021,Tom VanHeuvelen
29925,2021,David Brady
29926,2017,Emanuel Ubert
29927,2023,Jeeban Panthi
29928,2021,Kari A. B. Chew
29929,2021,Sheilah E. Nicholas
29930,2021,Candace Kaleimamoowahinekapu Galla
29931,2021,Keiki Kawai‘ae‘a
29932,2021,Wesley Y. Leonard
29933,2021,Wilson Silva
29934,2018,William D. Davies
29935,2018,Stanley Dubinsky
29936,2021,Mumtaz Ahmad
29937,2020,Alethea Banar
29938,2023,Nicole Suarez
29939,2023,Leah M. Sharpe
29940,2023,Matthew C. Harwell
29941,2023,Colin C. Phifer
29942,2023,G. B. Gardner
29943,2023,Tamara A. Newcomer
29944,2023,Jennifer Platt
29945,2023,Diana R. Gergel
29946,2023,Alanna Claire Sparagna
29947,2021,David Schelly
29948,2017,Gabriel Ruiz Romero
29949,2024,Antonella Bandiera
29950,2024,Mateo Vásquez-Cortés
29951,2024,Stephanie Zonszein
29952,2024,Abraham Aldama
29954,2018,Andrew Hobbs
29955,2021,Paul Adam Erlichman.
29956,2017,Davey Wright
29957,2024,Armenak Antinyan
29958,2024,Thomas Bassetti
29959,2024,Luca Corazzini
29960,2024,Filippo Pavesi
29961,2018,Jeremiah Robinson
29962,2021,Kevin Bryan
29963,2021,Jorge Guzmán
29964,2021,Shefali Milczarek-Desai
29965,2021,Tara Sklar
29968,2020,Georgeanne M. Artz
29969,2020,Liesl Eathington
29970,2020,Jasmine Francois
29971,2020,Melvin Masinde
29972,2020,Peter F. Orazem
29973,2022,James M. Peterson
29974,2018,Eric Alston
29975,2018,Lee J. Alston
29976,2018,Bernardo Mueller
29977,2018,Tomas Nonnenmacher
29978,2023,Thomas Grayson Cox
29979,2018,Holly Gaff
29980,2018,Nina H. Fefferman
29981,2018,Aloiso
29982,2018,Ben Fitzpatrick
29983,2018,Alexandre Lima de Andrade
29984,2018,A Dawadi
29985,2018,Michael Jackson
29986,2018,Nicholas R. Griffin
29987,2018,J Tolone
29988,2018,Christina Fay
29989,2018,D. Morel
29990,2018,Josef Dick
29991,2018,Jian Yang
29992,2018,Zilpha W. Billings
29993,2018,Kara Schatz
29994,2021,Ramhari Poudyal
29995,2019,Ruth Wallis Herndon
29996,2019,John E. Murray
29997,2023,Greg Albery
29998,2023,Shweta Bansal
29999,2023,Matthew J. Silk
30000,2023,Víctor M. Torres-Vélez
30001,2017,Robyn Driskell
30002,2018,Corinne Schwarz
30003,2018,Chong Xing
30004,2018,Ryan Daugherty
30005,2018,Sierra Watt
30006,2018,Hannah E. Britton
30007,2024,Kevin Grieco
30008,2024,Maryam Feyzollahi
30009,2024,Pierre‐Olivier Pineau
30010,2024,Nima Rafizadeh
30011,2024,Jing Ran
30012,2024,Zorica Nedović‐Budić
30013,2021,Sarah Suárez
30014,2019,Danya Rumore
30015,2019,Philip Stoker
30016,2019,Zacharia Levine
30017,2019,Lindsey Romaniello
30018,2022,Dorothy Lall
30019,2018,K.J. Brown
30020,2018,Gabrielle Kruks-Wisner
30021,2023,Spencer R. Klinefelter
30023,2023,Sergiù Klainerman
30024,2019,Fenglin Han
30026,2021,Davin McCully
30028,2024,Tara Tarana
30029,2018,Osei-Adubofour
30030,2020,North Carolina Libraries
30031,2017,R. Anne Stetler
30032,2022,Audrey Hostettler
30033,2022,Frank Keßler
30034,2022,Kaat Wils
30035,2022,Kai Engelhardt
30036,2022,Margo Buelens-Terryn
30037,2022,Michael Markert
30038,2022,Nico De
30039,2022,Sabine Lenk
30040,2022,Sabrina Meneghini
30041,2022,Wouter Egelmeers
30042,2022,Antonie Ewoud
30043,2022,Jan Holwerda
30044,2022,Jamilla
30045,2022,Jan Coppens
30046,2022,Laurent Roosens
30047,2022,Kiet Le Van
30048,2019,Craig VanGrasstek
30049,2020,Shigeyuki Hamori
30050,2020,David A. Anderson
30051,2020,Paul Blazer
30052,2020,Jin Shang
30053,2020,Yulian Zhang
30054,2020,Wenting Zhang
30055,2020,Tiantian Liu
30056,2020,Xie He
30057,2020,Tadahiro Nakajima
30058,2020,Yuki Toyoshima
30059,2022,Syed Arefinul Haque
30060,2024,Mark Singer
30061,2024,Caley Johnson
30062,2024,Alana Wilson
30063,2021,Kwan Ho Leung
30065,2022,Rebecca L. Som Castellano
30066,2022,Lisa Meierotto
30067,2022,Cynthia L. Curl
30068,2020,Peter F Hussey
30069,2019,Erik Ringmar
30071,2020,Jillian Washington
30072,2019,Kristin V. Monroe
30073,2023,Bennett Capers
30074,2023,Gregory Day
30075,2022,Michael Nylan
30076,2022,Thomas Hahn
30081,2021,Kieu-Nga Tran
30082,2019,Tabatha Abu El-Haj
30083,2021,Beth Nardella
30084,2023,Yana Prymachenko
30085,2019,Laura Proszak
30086,2023,Jitendra Agrawal
30087,2023,Claus Rinner
30088,2023,Vibhatha Abeykoon
30089,2023,Geoffrey Fox
30090,2023,István Elek
30091,2023,Aliyu Ismail Ishaq
30092,2023,A. Usman
30093,2023,Ahmad Abubakar Suleiman
30094,2023,Mahmod Othman
30095,2023,Hanita Daud
30096,2023,Rajalingam Sokkalingam
30097,2023,Uthumporn Panitanarak
30098,2023,Muhammad Shakil Ahmad
30099,2023,Lillian Maria Araújo de Rezende Álvares
30100,2023,Kira Tarapanoff
30101,2017,Louise Weinberg
30102,2023,Harmy E.J. Mendoza
30103,2024,Srravya Chandhiramowuli
30104,2024,Alex Taylor
30105,2024,Sara Heitlinger
30106,2024,Ding Wang
30107,2023,Andrea Tarchi
30108,2017,Y Kafi
30109,2017,Moragne Patterson
30110,2017,Tracey Marie Barnett
30111,2017,Carol Cleaveland
30112,2017,Kofi Danso
30113,2017,Ann M. Toohey
30114,2017,Nadine Shaanta Murshid
30115,2017,Alex Cheung
30116,2023,Sidney M. Milkis
30117,2023,Katherine Rader
30118,2018,Vicky L. Bryan
30119,2022,Morgan Holcomb
30120,2021,Michele Goodwin
30121,2023,Ashley D. Ross
30122,2023,Ali Nejat
30123,2023,Virgie Greb
30124,2021,Adewale A. Adesanya
30125,2022,McAllister Brent Collins
30126,2020,Θεοδώρα Κοσμά
30127,2020,Pavlos Petroulas
30128,2020,Evangelia Vourvachaki
30129,2019,Brenda Derin
30130,2023,IU McKinney Health and Human Rights Clinic
30131,2023,Cassidy Segura Clouse
30132,2023,Katie Whitley
30133,2023,Samantha Kannmacher
30134,2023,Emily H. Tyner
30135,2020,Fiona Dyball
30136,2020,Angela Mccarthy Fr
30137,2020,Tom O'loughlin
30138,2020,Angela McCarthy
30139,2022,G. Toledo Sánchez
30140,2022,Mark W. Lusk
30141,2022,Paula Chavez Santamaria
30142,2022,Marya Sosulski
30143,2022,Cynthia Nover
30144,2020,Danielle Arigoni
30145,2020,Ben Belton
30146,2020,Marie-Pier Bergeron-Boucher
30147,2020,James Alison
30148,2020,Bryant Bryant
30149,2020,Stephanie Firestone
30150,2020,Heather Mcgowan
30151,2020,Janet Mills
30152,2020,Michael North
30153,2020,Natasha Oppenheim
30154,2020,Susan C. Reinhard
30155,2020,L. Trenton S. Marsh
30156,2020,L. H. Ryerson
30157,2020,Maria Shriver
30158,2020,Lina Walker
30159,2020,Francisco Villavicencio
30160,2020,U.S. Printing Co.
30161,2020,Lauren Hassani
30162,2020,J. Marco
30163,2020,Tim Wendel
30164,2020,C. Foltz
30165,2020,Illustrator Singapore
30166,2020,Mary Ann
30167,2020,Tsao Peh
30168,2020,Kim Ng
30169,2020,Wai Chong
30170,2020,Winsy Togelang
30171,2020,Susana Concordo Harding
30172,2020,Charlene Yang
30173,2020,Daniel Chander
30174,2020,Elaine Thum
30175,2020,Peter Rundlet
30176,2020,Jo Ann
30177,2020,Jenkins Ceo
30178,2020,Alvis By
30179,2020,J. G. Jenkins
30180,2020,Jade Bryant
30181,2020,Patty David
30182,2024,Lynda Walsh
30183,2024,Birgit Schneider
30184,2021,David Posman
30185,2022,Patricia Seo-Mayer
30186,2022,I. A. Ashoor
30187,2022,Nicole Hayde
30188,2022,Marciana Laster
30189,2022,Keia Sanderson
30190,2022,Danielle E. Soranno
30191,2022,Delbert R. Wigfall
30192,2022,Denver D. Brown
30193,2022,Jorge L. Contreras
30194,2022,Stacey Woods
30195,2023,Seung-Jung Kim
30196,2023,Hee Jin Yang
30197,2023,Thomas Tonon
30198,2023,Ertemisa P. Godinez
30199,2020,Catherine O’Donnell
30201,2018,Greg Leventis
30202,2018,Lisa Schwartz
30203,2018,Chris Kramer
30204,2018,Jeff Deason
30205,2017,Sarah Garlington
30206,2017,Josphine Chaumba
30207,2017,Jo Ann Lee
30208,2017,Andrew Schoeneman
30209,2017,Ki Tsz
30210,2017,Eloisa P. Haynes
30211,2017,Richard A. Brandon-Friedman
30212,2019,David Trend
30214,2018,Danielle Arigoni
30215,2018,Ben Belton
30216,2018,Marie-Pier Bergeron-Boucher
30217,2018,James Alison
30218,2018,Bryant Bryant
30219,2018,Stephanie Firestone
30220,2018,Heather Mcgowan
30221,2018,Janet Mills
30222,2018,Michael North
30223,2018,Natasha Oppenheim
30224,2018,Susan C. Reinhard
30225,2018,L. Trenton S. Marsh
30226,2018,L. H. Ryerson
30227,2018,Maria Shriver
30228,2018,Lina Walker
30229,2018,Francisco Villavicencio
30230,2018,U.S. Printing Co.
30231,2018,Lauren Hassani
30232,2018,J. Marco
30233,2018,Tim Wendel
30234,2018,C. Foltz
30235,2018,Illustrator Singapore
30236,2018,Mary Ann
30237,2018,Tsao Peh
30238,2018,Kim Ng
30239,2018,Wai Chong
30240,2018,Winsy Togelang
30241,2018,Susana Concordo Harding
30242,2018,Charlene Yang
30243,2018,Daniel Chander
30244,2018,Elaine Thum
30245,2018,Peter Rundlet
30246,2018,Jo Ann
30247,2018,Jenkins Ceo
30248,2018,Alvis By
30249,2018,J. G. Jenkins
30250,2018,Jade Bryant
30251,2018,Patty David
30252,2019,Keith L. Camacho
30253,2023,Joe Russo
30254,2023,Samuel Peterson
30255,2023,Michael Vermeer
30256,2023,Dulani Woods
30257,2023,Brian Jackson E X E C U T I V E S U M
30258,2023,Mitsunaga Ry
30259,2023,Harley Honest
30260,2023,Richard Bronson
30261,2023,John L. Buckley
30262,2023,Patti Butterfield
30263,2023,Noula Gibson
30264,2023,James Chase
30265,2023,Bobby Jones-Hanley Pure
30266,2023,Jennifer Lynch
30267,2023,Genevieve Dave
30268,2023,Jesse The
30269,2023,Kroger Co
30270,2023,Christopher Watler
30271,2023,Steve Woolworth
30272,2023,Cassi Zumbiel
30273,2017,Franchesca Nestor
30274,2017,Greg Lindsey
30275,2017,Jeffrey S. Wilson
30276,2017,Jueyu Wang
30277,2017,Tracy Hadden-Loh
30279,2019,Laura Bates
30288,2020,Kayla Begay
30289,2020,J Kerri
30290,2020,Co-Managing Malloy
30291,2020,Moore Forrest
30292,2020,Forrest Editors
30293,2020,Casey Moore
30294,2020,Tiffany Adams
30295,2020,Kaitlin Reed
30296,2020,BRITTANI R. ORONA
30297,2020,Vanessa Esquivido
30298,2020,Robert K. Hitchcock
30299,2020,Charles A. Flowerday
30300,2020,Gavin Rowley
30301,2018,Kestutis Bendinskas
30302,2018,Anthony Contento
30303,2018,Peter Newell
30304,2018,Daniel Laird
30305,2018,Dean Crawford
30306,2018,Richard E. Redding
30307,2018,Lisa Seppi
30308,2018,Shashi M. Kanbur
30309,2018,Aileen Bailey
30310,2018,Pamela Kerrigan
30311,2018,Nin Dingra
30312,2018,Jorge Rodríguez
30313,2018,Jessica Amber Jennings
30314,2018,Kevin Daimi
30315,2018,John Jungck
30316,2018,Isabelle Bichindaritz
30317,2018,David Dunn
30318,2018,Poongodi Geetha‐Loganathan
30319,2018,William Bromer
30320,2018,Julien Bachelier
30321,2018,Alfredo Castro
30322,2018,Charles Kriley
30323,2018,Douglas Mulford
30324,2018,Vadoud Niri
30325,2018,Kim Tillery
30326,2018,Dele Oluwade
30327,2018,Levent Ertaul
30328,2018,Mais Nijim
30329,2018,Alexander V. Soudackov
30330,2018,Elizabeth Schmitt
30331,2018,Marcia Burrell
30332,2018,A. Gavrin
30333,2018,Michael Omidiora
30334,2018,Eileen Cashman
30335,2018,Lauren Steimer
30336,2018,Richard Weyhing
30337,2018,Murat Yasar
30338,2018,Lorrie Clemo
30339,2018,Bill Wickard
30340,2018,David Kinesiology
30341,2018,Douglas Guerra
30342,2018,John Emert
30343,2018,Jeffrey Boats
30344,2018,J. C. Phillips
30345,2018,Christopher Baltus
30346,2018,Mark Baker
30347,2018,Steven Skubis
30348,2018,Juliet Forshaw
30349,2018,Gary Baker
30350,2018,Pamela Scott-Johnson
30351,2018,Katia Levintova
30352,2018,Joseph Stephens
30353,2018,Dyan Melanie
30354,2018,Rena Zito
30355,2018,Mark Ecker
30356,2018,Brett H. Meyer
30357,2018,Cami Player
30358,2018,Jessica F. Shumway
30359,2018,J Weber
30360,2018,A Stollenwerk
30361,2018,Morgan Huenergarde
30362,2017,Erin Goodling
30377,2018,Lyndsey Rolheiser
30378,2018,Chengzhen L. Dai
30385,2018,Anna Koob Koob
30386,2018,Inga Ingulfsen Ingulfsen
30387,2018,Becky Tolson Tolson
30404,2017,Roberto Barcellan
30405,2017,Peter Bøegh Nielsen
30406,2017,Caterina Calsamiglia
30407,2017,Colin Camerer
30408,2017,Estelle Cantillon
30409,2017,Bruno Crépon
30410,2017,Bram De Rock
30411,2017,László Halpern
30412,2017,Arie Kapteyn
30413,2017,Asim Khwaja
30414,2017,Georg Kirchsteiger
30415,2017,Vigdis Kvalheim
30417,2017,Markus Möbius
30418,2017,Luke Sibieta
30419,2017,Joseph Tracy
30420,2017,Frederic Udina
30421,2017,G. Weber
30422,2017,Linda S. Wright
30423,2022,Joe Cresko
30424,2022,Arvind Thekdi
30425,2022,Sachin Nimbalkar
30426,2022,Kiran Thirumaran
